Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,MRVL,210.59,98.1,95.8 -> 98.1,0.61,82.0,-4 -> 6,0.334,YES,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Technology,2,CIEN,412.11,96.9,91.4 -> 96.9,0.596,82.0,-4 -> -1,0.25,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,3,NET,292.86,75.3,75.9 -> 75.3,0.029,74.0,-4 -> -1,0.2,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,4,CRWD,208.9,65.8,63.5 -> 65.8,0.442,82.0,4 -> 8,0.41,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,5,ASML,1580.99,60.9,57.2 -> 60.9,0.935,82.0,-4 -> -1,0.287,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,6,AVGO,421.35,57.8,51.3 -> 57.8,0.478,72.0,4 -> 7,0.032,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,7,CRM,183.1,54.8,48.3 -> 54.8,0.435,88.0,4 -> 3,0.07,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,8,SNPS,401.0,54.8,55.9 -> 54.8,0.091,80.0,-4 -> -1,0.212,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
Technology,9,APH,172.0,49.1,49.8 -> 49.1,0.107,52.0,4 -> 10,0.287,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,10,ADBE,253.58,49.0,49.2 -> 49.0,0.18,65.0,4 -> 4,0.355,,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Technology,11,SAP,192.0,43.7,43.3 -> 43.7,0.143,63.0,-2 -> 1,0.148,YES,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Technology,12,NVDA,220.7,43.1,38.5 -> 43.1,0.372,51.0,4 -> 10,0.434,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Utilities,1,TLN,338.5,68.6,67.2 -> 68.6,0.298,86.0,-4 -> 0,0.303,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Healthcare,1,ISRG,375.25,36.7,36.8 -> 36.7,0.021,52.0,-4 -> -1,0.284,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
Healthcare,2,VRTX,487.52,34.3,38.2 -> 34.3,0.002,49.0,-1 -> 0,0.1,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Communication Services,1,NFLX,74.11,34.8,34.4 -> 34.8,0.139,36.0,-4 -> 10,0.55,YES,Mark-down,Extreme Positive Gamma,◉ PINNED,flat
Consumer Cyclical,1,HD,353.32,34.7,32.3 -> 34.7,0.181,94.0,4 -> 5,0.1,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Consumer Defensive,1,WMT,112.6,31.3,30.7 -> 31.3,0.083,66.0,-4 -> 3,0.401,YES,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Defensive,2,PEP,139.46,26.9,24.4 -> 26.9,0.356,72.0,4 -> 5,0.135,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Consumer Defensive,3,COST,950.15,22.4,22.4 -> 22.4,0.112,39.0,-4 -> -1,0.456,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
