Rank,Ticker,Senti,Delta,Sector,Price,News Brief
1,AAOI,9,0,Technology,132.81,"Reported an 86% revenue surge with record earnings; shares up 7.3% as AI optics demand smashed records. No bear item."
2,AMZN,9,+1,Consumer Cyclical,278.09,"Joined the $3 trillion club with a $5T-by-2029 case attached; up nearly 2% on a key trading signal despite the Berkshire exit and a Bezos sale."
3,COP,9,+1,Energy,123.03,"Truist forecasts strong price appreciation on top of a Seeking Alpha rating upgrade following Q2; stock rose 3.27% on the day."
4,HPE,9,0,Technology,54.68,"Surged 5% as Morgan Stanley upgraded, pointing to roughly 30% upside; Barron's argues it isn't too late to buy the AI hardware boom."
5,ONTO,9,0,Technology,291.35,"Beat expectations by $0.24 EPS and was raised to Buy at Wall Street Zen; featured in the Zacks analyst blog alongside AMAT and LRCX."
6,UBER,9,0,Technology,78.03,"Added to Jefferies' Franchise Picks as the bullish setup strengthened; rallying on the day with results still outrunning the stock."
7,VRTX,9,0,Healthcare,523.91,"Hit an all-time high and opened up 9.76% after a key rival plummeted 92% - a competitive-displacement move, not a sympathy rally."
8,AMGN,8,0,Healthcare,417.20,"Jumped 8% on the week after a guidance raise. Remaining coverage is options-chain filler, so the catalyst carries the score alone."
9,CRWD,8,0,Technology,225.16,"Rocketing higher, +4.23% on Aug 10, named among the market's most-upgraded tech stocks; Fal.Con 2026 sold out at 10,000 attendees."
10,CVX,8,0,Energy,194.91,"Q2 earnings beat with the stock up 3.25%; valuation still called reasonable even after a 125% run. One stake decrease against it."
11,DELL,8,0,Technology,457.88,"Up 3.81% with AGF Management opening a new $237.9M position; rose alongside SMCI and HPE as AI server names advanced."
12,FLEX,8,+1,Technology,119.70,"Raised FY2027 guidance on AI infrastructure growth and extended its $2 billion share repurchase authorization."
13,GILD,8,0,Healthcare,133.06,"Seeking Alpha rating upgrade - the market may be underestimating its growth. Single-item coverage, but unambiguous in direction."
14,LLY,8,0,Healthcare,1231.94,"Up 3.48% with guidance rising and a defined breakout setup; disclosed an 8.4M-share stake in Ionetix. Next leg seen running through an oral pill."
15,PANW,8,0,Technology,385.04,"Surging on Monday as AI adoption drives stronger demand for its platform."
16,PFE,8,0,Healthcare,27.05,"Rose almost 7% post-Q2 results and 6% over the week. Two of five hits are false matches, but both real ones point the same way."
17,PLTR,8,+1,Technology,175.23,"Named a favourite AI stock by BofA, JPMorgan and Oppenheimer with a $255 target; growth investors told not to overlook it post-earnings."
18,PLXS,8,0,Technology,267.68,"Raised guidance while continuing to buy back shares, and is still argued to be undervalued. Widened to the last 2 bulletin dates."
19,TTWO,8,+1,Communication Services,253.57,"Roth Capital expects the price to rise and DA Davidson reaffirmed Buy, with GTA VI launch confirmed. One note calls it 9% stretched."
20,UNH,8,0,Healthcare,408.74,"Beat and raised guidance with the stock jumping 8%; Optum Health exceeded its 2026 profit target, shifting attention to 2027."
21,XOM,8,+1,Energy,159.79,"Gained on strong quarterly results and higher oil prices, up 3.16%; still below fair value. Two routine 13F trims against it."
