Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,FE,Electric Utilities,43.2,-1.03,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,44.5,43.0,46.0,83.0,26.0,0.98,0.62,-1.03,45.75,47.13,47.47,33.0,DOWNTREND,-5.491139794355715,45.07,-4.149101397825595,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
2,ABT,Healthcare (Medical Devices/Pharmaceuticals),101.07,-2.38,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,103.0,103.0,103.0,71.0,33.3,0.71,0.25,-2.21,105.35,106.72,104.87,26.0,DOWNTREND,-1.13469627310967,103.6,-2.4420849420849433,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
3,NKE,"Apparel, Accessories & Luxury Goods",35.99,-0.17,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,36.5,35.0,38.0,71.0,47.6,1.2,0.93,-0.14,37.34,40.13,49.93,6.0,DOWNTREND,-1.0176017601760123,36.36,-1.0176017601760123,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
4,RTX,Defense & Aerospace,188.61,-1.86,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,192.5,190.0,195.0,63.0,30.0,0.86,0.25,-1.61,199.48,207.89,194.51,25.0,DOWNTREND,-2.547277048672103,194.71,-3.132864259668222,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
5,IBM,Technology (IT Services/Hardware),227.06,-2.45,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,232.5,230.0,235.0,61.0,46.4,0.75,0.55,-2.26,235.57,230.21,258.54,26.0,DOWNTREND,-4.496319663512094,234.93,-3.349934022900436,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
6,HAL,Oil Field Services,32.76,-0.76,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,33.25,31.5,35.0,51.0,38.9,0.68,1.12,-0.85,34.67,34.27,35.31,25.0,DOWNTREND,-3.7320011754334526,34.06,-3.8167938931297885,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
7,GD,Marine Systems & Combat Vehicles,336.29,-2.05,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,341.25,340.0,342.5,34.0,21.9,1.36,0.85,-1.84,360.38,374.75,355.39,28.0,DOWNTREND,-5.523247647141439,352.21,-4.520030663524588,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
8,CMG,Restaurants,32.01,-2.17,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,32.75,31.5,34.0,33.0,37.2,1.26,0.82,-2.04,34.87,34.96,34.97,33.0,DOWNTREND,-4.447761194029853,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
9,QNT,Technology (Quantum Computing),49.39,-1.44,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,52.5,50.0,55.0,17.0,83.9,1.34,0.47,-1.22,,54.32,58.93,46.0,DOWNTREND,-9.376146788990825,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
10,NVO,Pharmaceuticals,38.62,1.18,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,38.75,38.0,39.5,1.0,29.6,1.56,2.14,1.23,43.27,46.71,46.11,40.0,DOWNTREND,-10.601851851851862,41.34,-6.579583938074518,True,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
