Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,NKE,"Apparel, Accessories & Luxury Goods",36.22,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,37.5,36.0,39.0,69.0,47.0,,0.73,-2.79,38.8,41.16,,15.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
2,MS,Investment Banking & Wealth Management,206.23,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,210.0,200.0,220.0,65.0,33.8,,0.87,-0.15,213.01,215.72,,28.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
3,BKNG,Internet Travel Services,171.32,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,172.5,170.0,175.0,53.0,37.1,,1.22,-2.07,191.39,193.61,,36.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
4,GRID,Smart Grid Infrastructure ETF,172.77,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,177.5,165.0,190.0,51.0,24.1,,0.13,-0.13,,171.05,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
5,SO,Utilities (Energy),85.95,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,89.5,87.0,92.0,50.0,18.5,,0.34,-1.25,87.03,87.74,,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
6,COST,Hypermarkets & Super Centers,901.35,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,910.0,900.0,920.0,65.0,25.0,,0.89,-2.73,929.52,940.12,,8.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,56.35,1.76,1.26,2046
7,NRG,Utilities (Independent Power),105.99,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,104.5,100.0,109.0,57.0,49.0,,0.1,-2.18,115.41,124.68,,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
8,DCO,Technology (Quantum Computing),166.32,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,152.5,155.0,150.0,83.0,49.0,,0.75,1.11,175.7,180.83,,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200,56.35,1.76,1.26,2046
9,PEP,Soft Drinks & Snacks,135.5,9.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-3.0,Neutral / Transition Zone,134.5,134.0,135.0,57.0,24.0,,0.99,0.68,138.14,139.32,,22.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200,56.35,1.76,1.26,2046
10,ETN,Electrical Equipment & Power Management,392.4,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,410.0,400.0,420.0,48.0,38.9,,1.19,-0.15,412.0,415.87,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
