Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,NKE,"Apparel, Accessories & Luxury Goods",36.05,13.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,36.5,35.0,38.0,66.0,45.9,1.27,0.56,-0.55,37.47,40.45,50.22,7.0,DOWNTREND,0.7546115148127308,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
2,BKNG,Internet Travel Services,155.9,13.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,158.75,155.0,162.5,60.0,39.1,1.84,0.88,-5.03,181.46,192.98,184.97,33.0,DOWNTREND,-9.043173862310383,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
3,SCHW,Banks Broker,99.5,12.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,104.0,102.0,106.0,56.0,30.1,1.25,1.37,-0.79,106.71,106.86,98.17,21.0,DOWNTREND,-5.3822746291365515,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
4,D,Electric Utilities,61.18,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,65.0,65.0,65.0,62.0,22.7,0.98,0.54,-2.02,64.8,67.9,64.25,36.0,DOWNTREND,-3.6687135884112765,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
5,PEP,Soft Drinks & Snacks,130.18,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,132.5,132.0,133.0,61.0,25.3,0.93,0.21,-0.75,135.48,138.45,148.15,14.0,DOWNTREND,-3.096620515110915,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
6,XLU,Utilities,39.75,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,40.25,39.0,41.5,37.0,16.5,1.32,2.44,-1.75,,45.94,44.33,,DOWNTREND,-3.7996127783155864,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
7,COF,Financials (Credit Services),196.1,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,216.25,197.5,235.0,35.0,33.2,1.46,0.72,-2.27,209.06,212.68,207.42,26.0,DOWNTREND,-3.4893449480781547,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
8,CMG,Restaurants,32.72,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,32.75,31.5,34.0,27.0,35.1,1.47,0.44,0.15,35.09,35.09,34.98,34.0,DOWNTREND,-2.8791926387652045,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
9,NVO,Pharmaceuticals,38.17,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,38.75,38.0,39.5,2.0,30.1,1.47,0.91,-2.92,43.78,46.71,46.11,41.0,DOWNTREND,-8.487173339726684,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
10,ABT,Healthcare (Medical Devices/Pharmaceuticals),103.53,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,105.0,103.0,107.0,66.0,32.2,1.43,0.32,-0.19,105.54,106.2,105.09,27.0,NEUTRAL,1.1529066927210563,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.38,1.57,1.05,2600
